timestamp,heart_rate
2024-12-08 13:55:30,86.0
2024-12-08 13:56:30,88.0
2024-12-08 13:57:30,86.0
2024-12-08 13:58:30,88.0
2024-12-08 13:59:30,89.0
2024-12-08 14:00:30,88.0
2024-12-08 14:01:30,86.0
2024-12-08 14:02:30,90.0
2024-12-08 14:03:30,92.0
2024-12-08 14:04:30,86.0
2024-12-08 14:05:30,85.0
2024-12-08 14:06:30,83.0
2024-12-08 14:07:30,94.0
2024-12-08 14:08:30,100.0
2024-12-08 14:09:30,93.0
2024-12-08 14:10:30,99.0
2024-12-08 14:11:30,106.0
2024-12-08 14:12:30,104.0
2024-12-08 14:13:30,113.0
2024-12-08 14:14:30,116.0
2024-12-08 14:15:30,118.0
2024-12-08 14:16:30,121.0
2024-12-08 14:17:30,117.0
2024-12-08 14:18:30,108.0
2024-12-08 14:19:30,104.0
2024-12-08 14:20:30,96.0
2024-12-08 14:21:30,90.0
2024-12-08 14:22:30,88.0
2024-12-08 14:23:30,91.0
2024-12-08 14:24:30,89.0
2024-12-08 14:25:30,87.0
2024-12-08 14:26:30,89.0
2024-12-08 14:27:30,83.0
2024-12-08 14:28:30,85.0
2024-12-08 14:29:30,90.0
2024-12-08 14:30:30,95.0
2024-12-08 14:31:30,94.0
2024-12-08 14:32:30,93.0
2024-12-08 14:33:30,89.0
2024-12-08 14:34:30,88.0
2024-12-08 14:35:30,90.0
2024-12-08 14:36:30,91.0
2024-12-08 14:37:30,89.0
2024-12-08 14:38:30,90.0
2024-12-08 14:39:30,95.0
2024-12-08 14:40:30,93.0
2024-12-08 14:41:30,91.0
2024-12-08 14:42:30,92.0
2024-12-08 14:43:30,90.0
2024-12-08 14:44:30,91.0
2024-12-08 14:45:30,90.0
2024-12-08 14:46:30,91.0
2024-12-08 14:47:30,92.0
2024-12-08 14:48:30,103.0
2024-12-08 14:49:30,118.0
2024-12-08 14:50:30,121.0
2024-12-08 14:51:30,119.0
2024-12-08 14:52:30,113.0
2024-12-08 14:53:30,119.0
2024-12-08 14:54:30,118.0
2024-12-08 14:55:30,120.0
2024-12-08 14:56:30,123.0
2024-12-08 14:57:30,118.0
2024-12-08 14:58:30,112.0
2024-12-08 14:59:30,115.0
2024-12-08 15:00:30,105.0
2024-12-08 15:01:30,98.0
2024-12-08 15:02:30,92.0
2024-12-08 15:03:30,93.0
2024-12-08 15:04:30,92.0
2024-12-08 15:05:30,91.0
2024-12-08 15:06:30,89.0
2024-12-08 15:07:30,88.0
2024-12-08 15:08:30,87.0
2024-12-08 15:09:30,91.0
2024-12-08 15:10:30,96.0
2024-12-08 15:11:30,98.0
2024-12-08 15:12:30,93.0
2024-12-08 15:13:30,89.0
2024-12-08 15:14:30,88.0
2024-12-08 15:15:30,89.0
2024-12-08 15:16:30,91.0
2024-12-08 15:17:30,94.0
2024-12-08 15:18:30,91.0
2024-12-08 15:19:30,89.0
2024-12-08 15:20:30,87.0
2024-12-08 15:21:30,88.0
2024-12-08 15:22:30,86.0
2024-12-08 15:23:30,85.0
2024-12-08 15:24:30,82.0
2024-12-08 15:25:30,80.0
2024-12-08 15:26:30,82.0
2024-12-08 15:27:30,86.0
2024-12-08 15:28:30,83.0
2024-12-08 15:29:30,82.0
2024-12-08 15:30:30,85.0
2024-12-08 15:31:30,87.0
2024-12-08 15:32:30,81.0
2024-12-08 15:33:30,82.0
2024-12-08 15:34:30,88.0
2024-12-08 15:35:30,90.0
2024-12-08 15:36:30,91.0
2024-12-08 15:37:30,88.0
2024-12-08 15:38:30,89.0
2024-12-08 15:39:30,91.0
2024-12-08 15:40:30,95.0
2024-12-08 15:41:30,89.0
2024-12-08 15:42:30,91.0
2024-12-08 15:43:30,85.0
2024-12-08 15:44:30,93.0
2024-12-08 15:45:30,103.0
2024-12-08 15:46:30,118.0
2024-12-08 15:47:30,112.0
2024-12-08 15:48:30,87.0
2024-12-08 15:49:30,86.0
2024-12-08 15:50:30,81.0
2024-12-08 15:51:30,80.0
2024-12-08 15:52:30,84.0
2024-12-08 15:53:30,90.0
2024-12-08 15:54:30,96.0
2024-12-08 15:55:30,90.0
2024-12-08 15:56:30,81.0
2024-12-08 15:57:30,74.0
2024-12-08 15:58:30,78.0
2024-12-08 15:59:30,83.0
2024-12-08 16:00:30,86.0
2024-12-08 16:01:30,85.0
2024-12-08 16:02:30,84.0
2024-12-08 16:03:30,83.0
2024-12-08 16:04:30,79.0
2024-12-08 16:05:30,82.0
2024-12-08 16:06:30,87.0
2024-12-08 16:07:30,89.0
2024-12-08 16:08:30,85.0
2024-12-08 16:09:30,82.0
2024-12-08 16:10:30,78.0
2024-12-08 16:11:30,91.0
2024-12-08 16:12:30,87.0
2024-12-08 16:13:30,85.0
2024-12-08 16:14:30,82.0
2024-12-08 16:15:30,86.0
2024-12-08 16:16:30,83.0
2024-12-08 16:17:30,82.0
2024-12-08 16:18:30,81.0
2024-12-08 16:19:30,83.0
2024-12-08 16:20:30,85.0
2024-12-08 16:21:30,88.0
2024-12-08 16:22:30,90.0
2024-12-08 16:23:30,100.0
2024-12-08 16:24:30,98.0
2024-12-08 16:25:30,93.0
2024-12-08 16:26:30,90.0
2024-12-08 16:27:30,89.0
2024-12-08 16:28:30,92.0
2024-12-08 16:29:30,83.0
2024-12-08 16:30:30,88.0
2024-12-08 16:31:30,87.0
2024-12-08 16:32:30,86.0
2024-12-08 16:33:30,93.0
2024-12-08 16:34:30,102.0
2024-12-08 16:35:30,107.0
2024-12-08 16:36:30,93.0
2024-12-08 16:37:30,82.0
2024-12-08 16:38:30,85.0
2024-12-08 16:39:30,87.0
2024-12-08 16:40:30,99.0
2024-12-08 16:41:30,93.0
2024-12-08 16:42:30,87.0
2024-12-08 16:43:30,88.0
2024-12-08 16:44:30,95.0
2024-12-08 16:45:30,94.0
2024-12-08 16:46:30,86.0
2024-12-08 16:47:30,81.0
2024-12-08 16:48:30,79.0
2024-12-08 16:49:30,88.0
2024-12-08 16:50:30,90.0
2024-12-08 16:51:30,85.0
2024-12-08 16:52:30,87.0
2024-12-08 16:53:30,83.0
2024-12-08 16:54:30,82.0
2024-12-08 16:55:30,86.0
2024-12-08 16:56:30,91.0
2024-12-08 16:57:30,90.0
2024-12-08 16:58:30,87.0
2024-12-08 16:59:30,88.0
2024-12-08 17:00:30,85.0
2024-12-08 17:01:30,87.0
2024-12-08 17:02:30,85.0
2024-12-08 17:03:30,87.0
2024-12-08 17:04:30,88.0
2024-12-08 17:05:30,90.0
2024-12-08 17:06:30,88.0
2024-12-08 17:07:30,89.0
2024-12-08 17:08:30,92.0
2024-12-08 17:09:30,85.0
2024-12-08 17:10:30,89.0
2024-12-08 17:11:30,88.0
2024-12-08 17:12:30,86.0
2024-12-08 17:13:30,88.0
2024-12-08 17:14:30,92.0
2024-12-08 17:15:30,94.0
2024-12-08 17:16:30,89.0
2024-12-08 17:17:30,90.0
2024-12-08 17:18:30,91.0
2024-12-08 17:19:30,92.0
2024-12-08 17:20:30,90.0
2024-12-08 17:21:30,91.0
2024-12-08 17:22:30,92.0
2024-12-08 17:23:30,87.0
2024-12-08 17:24:30,85.0
2024-12-08 17:25:30,89.0
2024-12-08 17:26:30,93.0
2024-12-08 17:27:30,90.0
2024-12-08 17:28:30,93.0
2024-12-08 17:29:30,99.0
2024-12-08 17:30:30,106.0
2024-12-08 17:31:30,114.0
2024-12-08 17:32:30,98.0
2024-12-08 17:33:30,88.0
2024-12-08 17:34:30,87.0
2024-12-08 17:35:30,85.0
2024-12-08 17:36:30,82.0
2024-12-08 17:37:30,84.0
2024-12-08 17:38:30,85.0
2024-12-08 17:39:30,84.0
2024-12-08 17:40:30,83.0
2024-12-08 17:41:30,84.0
2024-12-08 17:42:30,86.0
2024-12-08 17:43:30,81.0
2024-12-08 17:44:30,82.0
2024-12-08 17:45:30,84.0
2024-12-08 17:46:30,86.0
2024-12-08 17:47:30,79.0
2024-12-08 17:48:30,80.0
2024-12-08 17:49:30,79.0
2024-12-08 17:50:30,83.0
2024-12-08 17:51:30,84.0
2024-12-08 17:52:30,83.0
2024-12-08 17:53:30,80.0
2024-12-08 17:54:30,79.0
2024-12-08 17:55:30,81.0
2024-12-08 17:56:30,82.0
2024-12-08 17:57:30,87.0
2024-12-08 17:58:30,89.0
2024-12-08 17:59:30,90.0
2024-12-08 18:00:30,80.0
2024-12-08 18:01:30,82.0
2024-12-08 18:02:30,87.0
2024-12-08 18:03:30,81.0
2024-12-08 18:04:30,77.0
2024-12-08 18:05:30,75.0
2024-12-08 18:06:30,77.0
2024-12-08 18:07:30,76.0
2024-12-08 18:08:30,82.0
2024-12-08 18:09:30,85.0
2024-12-08 18:10:30,83.0
2024-12-08 18:11:30,81.0
2024-12-08 18:12:30,79.0
2024-12-08 18:13:30,80.0
2024-12-08 18:14:30,82.0
2024-12-08 18:15:30,84.0
2024-12-08 18:16:30,88.0
2024-12-08 18:17:30,96.0
2024-12-08 18:18:30,91.0
2024-12-08 18:19:30,90.0
2024-12-08 18:20:30,88.0
2024-12-08 18:21:30,85.0
2024-12-08 18:22:30,86.0
2024-12-08 18:23:30,88.0
2024-12-08 18:24:30,86.0
2024-12-08 18:25:30,90.0
2024-12-08 18:26:30,102.0
2024-12-08 18:27:30,95.0
2024-12-08 18:28:30,103.0
2024-12-08 18:29:30,104.0
2024-12-08 18:30:30,100.0
2024-12-08 18:31:30,91.0
2024-12-08 18:32:30,99.0
2024-12-08 18:33:30,102.0
2024-12-08 18:34:30,105.0
2024-12-08 18:35:30,106.0
2024-12-08 18:36:30,110.0
2024-12-08 18:37:30,111.0
2024-12-08 18:38:30,107.0
2024-12-08 18:39:30,86.0
2024-12-08 18:40:30,84.0
2024-12-08 18:41:30,82.0
2024-12-08 18:42:30,79.0
2024-12-08 18:43:30,80.0
2024-12-08 18:44:30,75.0
2024-12-08 18:45:30,76.0
2024-12-08 18:46:30,82.0
2024-12-08 18:47:30,88.0
2024-12-08 18:48:30,83.0
2024-12-08 18:49:30,73.0
2024-12-08 18:50:30,74.0
2024-12-08 18:51:30,75.0
2024-12-08 18:52:30,73.0
2024-12-08 18:53:30,84.0
2024-12-08 18:54:30,87.0
2024-12-08 18:55:30,88.0
2024-12-08 18:56:30,84.0
2024-12-08 18:57:30,81.0
2024-12-08 18:58:30,87.0
2024-12-08 18:59:30,100.0
2024-12-08 19:00:30,97.0
2024-12-08 19:01:30,85.0
2024-12-08 19:02:30,84.0
2024-12-08 19:03:30,82.0
2024-12-08 19:04:30,79.0
2024-12-08 19:05:30,86.0
2024-12-08 19:06:30,84.0
2024-12-08 19:07:30,83.0
2024-12-08 19:08:30,82.0
2024-12-08 19:09:30,85.0
2024-12-08 19:10:30,84.0
2024-12-08 19:11:30,82.0
2024-12-08 19:12:30,84.0
2024-12-08 19:13:30,83.0
2024-12-08 19:14:30,82.0
2024-12-08 19:15:30,87.0
2024-12-08 19:16:30,88.0
2024-12-08 19:17:30,85.0
2024-12-08 19:18:30,89.0
2024-12-08 19:19:30,92.0
2024-12-08 19:20:30,88.0
2024-12-08 19:21:30,84.0
2024-12-08 19:22:30,80.0
2024-12-08 19:23:30,76.0
2024-12-08 19:24:30,73.0
2024-12-08 19:25:30,75.0
2024-12-08 19:26:30,94.0
2024-12-08 19:27:30,90.0
2024-12-08 19:28:30,88.0
2024-12-08 19:29:30,87.0
2024-12-08 19:30:30,83.0
2024-12-08 19:31:30,90.0
2024-12-08 19:32:30,85.0
2024-12-08 19:33:30,89.0
2024-12-08 19:34:30,98.0
2024-12-08 19:35:30,110.0
2024-12-08 19:36:30,104.0
2024-12-08 19:37:30,102.0
2024-12-08 19:38:30,103.0
2024-12-08 19:39:30,93.0
2024-12-08 19:40:30,94.0
2024-12-08 19:41:30,85.0
2024-12-08 19:42:30,86.0
2024-12-08 19:43:30,88.0
2024-12-08 19:44:30,87.0
2024-12-08 19:45:30,86.0
2024-12-08 19:46:30,85.0
2024-12-08 19:47:30,83.0
2024-12-08 19:48:30,84.0
2024-12-08 19:49:30,86.0
2024-12-08 19:50:30,85.0
2024-12-08 19:51:30,86.0
2024-12-08 19:52:30,85.0
2024-12-08 19:53:30,83.0
2024-12-08 19:54:30,84.0
2024-12-08 19:55:30,87.0
2024-12-08 19:56:30,85.0
2024-12-08 19:57:30,88.0
2024-12-08 19:58:30,87.0
2024-12-08 19:59:30,85.0
2024-12-08 20:00:30,84.0
2024-12-08 20:01:30,86.0
2024-12-08 20:02:30,85.0
2024-12-08 20:03:30,82.0
2024-12-08 20:04:30,83.0
2024-12-08 20:05:30,85.0
2024-12-08 20:06:30,88.0
2024-12-08 20:07:30,86.0
2024-12-08 20:08:30,90.0
2024-12-08 20:09:30,89.0
2024-12-08 20:10:30,88.0
2024-12-08 20:11:30,90.0
2024-12-08 20:12:30,93.0
2024-12-08 20:13:30,87.0
2024-12-08 20:14:30,91.0
2024-12-08 20:15:30,92.0
2024-12-08 20:16:30,88.0
2024-12-08 20:17:30,89.0
2024-12-08 20:18:30,84.0
2024-12-08 20:19:30,85.0
2024-12-08 20:20:30,79.0
2024-12-08 20:21:30,86.0
2024-12-08 20:22:30,99.0
2024-12-08 20:23:30,0.0
2024-12-08 20:24:30,0.0
2024-12-08 20:25:30,0.0
2024-12-08 20:26:30,0.0
2024-12-08 20:27:30,78.0
2024-12-08 20:28:30,86.0
2024-12-08 20:29:30,84.0
2024-12-08 20:30:30,73.0
2024-12-08 20:31:30,67.0
2024-12-08 20:32:30,69.0
2024-12-08 20:33:30,68.0
2024-12-08 20:34:30,65.0
2024-12-08 20:35:30,66.0
2024-12-08 20:36:30,64.0
2024-12-08 20:37:30,65.0
2024-12-08 20:38:30,63.0
2024-12-08 20:39:30,62.0
2024-12-08 20:40:30,63.0
2024-12-08 20:41:30,62.0
2024-12-08 20:42:30,61.0
2024-12-08 20:43:30,60.0
2024-12-08 20:44:30,59.0
2024-12-08 20:45:30,61.0
2024-12-08 20:46:30,60.0
2024-12-08 20:47:30,61.0
2024-12-08 20:48:30,60.0
2024-12-08 20:49:30,59.0
2024-12-08 20:50:30,60.0
2024-12-08 20:51:30,59.0
2024-12-08 20:52:30,57.0
2024-12-08 20:53:30,58.0
2024-12-08 20:54:30,57.0
2024-12-08 20:55:30,60.0
2024-12-08 20:56:30,59.0
2024-12-08 20:57:30,58.0
2024-12-08 20:58:30,59.0
2024-12-08 20:59:30,60.0
2024-12-08 21:00:30,59.0
2024-12-08 21:01:30,60.0
2024-12-08 21:02:30,61.0
2024-12-08 21:03:30,60.0
2024-12-08 21:04:30,57.0
2024-12-08 21:05:30,58.0
2024-12-08 21:06:30,57.0
2024-12-08 21:07:30,58.0
2024-12-08 21:08:30,57.0
2024-12-08 21:09:30,58.0
2024-12-08 21:10:30,57.0
2024-12-08 21:11:30,58.0
2024-12-08 21:12:30,57.0
2024-12-08 21:13:30,55.0
2024-12-08 21:14:30,56.0
2024-12-08 21:15:30,57.0
2024-12-08 21:16:30,56.0
2024-12-08 21:17:30,57.0
2024-12-08 21:18:30,59.0
2024-12-08 21:19:30,62.0
2024-12-08 21:20:30,61.0
2024-12-08 21:21:30,62.0
2024-12-08 21:22:30,64.0
2024-12-08 21:23:30,63.0
2024-12-08 21:24:30,64.0
2024-12-08 21:25:30,65.0
2024-12-08 21:26:30,63.0
2024-12-08 21:27:30,62.0
2024-12-08 21:28:30,61.0
2024-12-08 21:29:30,60.0
2024-12-08 21:30:30,61.0
2024-12-08 21:31:30,60.0
2024-12-08 21:32:30,59.0
2024-12-08 21:33:30,58.0
2024-12-08 21:34:30,59.0
2024-12-08 21:35:30,58.0
2024-12-08 21:36:30,59.0
2024-12-08 21:37:30,58.0
2024-12-08 21:38:30,57.0
2024-12-08 21:39:30,58.0
2024-12-08 21:40:30,59.0
2024-12-08 21:41:30,60.0
2024-12-08 21:42:30,59.0
2024-12-08 21:43:30,61.0
2024-12-08 21:44:30,68.0
2024-12-08 21:45:30,65.0
2024-12-08 21:46:30,62.0
2024-12-08 21:47:30,61.0
2024-12-08 21:48:30,60.0
2024-12-08 21:49:30,59.0
2024-12-08 21:50:30,58.0
2024-12-08 21:51:30,59.0
2024-12-08 21:52:30,58.0
2024-12-08 21:53:30,57.0
2024-12-08 21:54:30,58.0
2024-12-08 21:55:30,59.0
2024-12-08 21:56:30,57.0
2024-12-08 21:57:30,58.0
2024-12-08 21:58:30,57.0
2024-12-08 21:59:30,58.0
2024-12-08 22:00:30,57.0
2024-12-08 22:01:30,58.0
2024-12-08 22:02:30,57.0
2024-12-08 22:03:30,58.0
2024-12-08 22:04:30,57.0
2024-12-08 22:05:30,56.0
2024-12-08 22:06:30,57.0
2024-12-08 22:07:30,56.0
2024-12-08 22:08:30,55.0
2024-12-08 22:09:30,56.0
2024-12-08 22:10:30,55.0
2024-12-08 22:11:30,56.0
2024-12-08 22:12:30,55.0
2024-12-08 22:13:30,53.0
2024-12-08 22:14:30,55.0
2024-12-08 22:15:30,54.0
2024-12-08 22:16:30,55.0
2024-12-08 22:17:30,57.0
2024-12-08 22:18:30,59.0
2024-12-08 22:19:30,57.0
2024-12-08 22:20:30,61.0
2024-12-08 22:21:30,60.0
2024-12-08 22:22:30,57.0
2024-12-08 22:23:30,58.0
2024-12-08 22:24:30,57.0
2024-12-08 22:25:30,58.0
2024-12-08 22:26:30,57.0
2024-12-08 22:27:30,58.0
2024-12-08 22:28:30,57.0
2024-12-08 22:29:30,58.0
2024-12-08 22:30:30,59.0
2024-12-08 22:31:30,60.0
2024-12-08 22:32:30,57.0
2024-12-08 22:33:30,58.0
2024-12-08 22:34:30,59.0
2024-12-08 22:35:30,57.0
2024-12-08 22:36:30,59.0
2024-12-08 22:37:30,57.0
2024-12-08 22:38:30,58.0
2024-12-08 22:39:30,57.0
2024-12-08 22:40:30,58.0
2024-12-08 22:41:30,57.0
2024-12-08 22:42:30,56.0
2024-12-08 22:43:30,55.0
2024-12-08 22:44:30,57.0
2024-12-08 22:45:30,55.0
2024-12-08 22:46:30,56.0
2024-12-08 22:47:30,57.0
2024-12-08 22:48:30,56.0
2024-12-08 22:49:30,57.0
2024-12-08 22:50:30,52.0
2024-12-08 22:51:30,53.0
2024-12-08 22:52:30,54.0
2024-12-08 22:53:30,53.0
2024-12-08 22:54:30,54.0
2024-12-08 22:55:30,53.0
2024-12-08 22:56:30,54.0
2024-12-08 22:57:30,53.0
2024-12-08 22:58:30,56.0
2024-12-08 22:59:30,60.0
2024-12-08 23:00:30,53.0
2024-12-08 23:01:30,52.0
2024-12-08 23:02:30,53.0
2024-12-08 23:03:30,54.0
2024-12-08 23:04:30,53.0
2024-12-08 23:05:30,59.0
2024-12-08 23:06:30,61.0
2024-12-08 23:07:30,60.0
2024-12-08 23:08:30,59.0
2024-12-08 23:09:30,57.0
2024-12-08 23:10:30,58.0
2024-12-08 23:11:30,55.0
2024-12-08 23:12:30,56.0
2024-12-08 23:13:30,57.0
2024-12-08 23:14:30,58.0
2024-12-08 23:15:30,56.0
2024-12-08 23:16:30,57.0
2024-12-08 23:17:30,56.0
2024-12-08 23:18:30,55.0
2024-12-08 23:19:30,57.0
2024-12-08 23:20:30,56.0
2024-12-08 23:21:30,55.0
2024-12-08 23:22:30,56.0
2024-12-08 23:23:30,55.0
2024-12-08 23:24:30,56.0
2024-12-08 23:25:30,57.0
2024-12-08 23:26:30,56.0
2024-12-08 23:27:30,55.0
2024-12-08 23:28:30,54.0
2024-12-08 23:29:30,51.0
2024-12-08 23:30:30,49.0
2024-12-08 23:31:30,53.0
2024-12-08 23:32:30,54.0
2024-12-08 23:33:30,53.0
2024-12-08 23:34:30,56.0
2024-12-08 23:35:30,54.0
2024-12-08 23:36:30,55.0
2024-12-08 23:37:30,53.0
2024-12-08 23:38:30,54.0
2024-12-08 23:39:30,53.0
2024-12-08 23:40:30,52.0
2024-12-08 23:41:30,53.0
2024-12-08 23:42:30,54.0
2024-12-08 23:43:30,55.0
2024-12-08 23:44:30,54.0
2024-12-08 23:45:30,55.0
2024-12-08 23:46:30,54.0
2024-12-08 23:47:30,56.0
2024-12-08 23:48:30,55.0
2024-12-08 23:49:30,56.0
2024-12-08 23:50:30,55.0
2024-12-08 23:51:30,56.0
2024-12-08 23:52:30,57.0
2024-12-08 23:53:30,56.0
2024-12-08 23:54:30,60.0
2024-12-08 23:55:30,59.0
2024-12-08 23:56:30,62.0
2024-12-08 23:57:30,54.0
2024-12-08 23:58:30,56.0
2024-12-08 23:59:30,55.0
2024-12-09 00:00:30,57.0
2024-12-09 00:01:30,59.0
2024-12-09 00:02:30,57.0
2024-12-09 00:03:30,56.0
2024-12-09 00:04:30,55.0
2024-12-09 00:05:30,56.0
2024-12-09 00:06:30,54.0
2024-12-09 00:07:30,56.0
2024-12-09 00:08:30,59.0
2024-12-09 00:09:30,56.0
2024-12-09 00:10:30,57.0
2024-12-09 00:11:30,56.0
2024-12-09 00:12:30,57.0
2024-12-09 00:13:30,59.0
2024-12-09 00:14:30,60.0
2024-12-09 00:15:30,65.0
2024-12-09 00:16:30,62.0
2024-12-09 00:17:30,60.0
2024-12-09 00:18:30,61.0
2024-12-09 00:19:30,60.0
2024-12-09 00:20:30,58.0
2024-12-09 00:21:30,59.0
2024-12-09 00:22:30,58.0
2024-12-09 00:23:30,57.0
2024-12-09 00:24:30,58.0
2024-12-09 00:25:30,59.0
2024-12-09 00:26:30,58.0
2024-12-09 00:27:30,59.0
2024-12-09 00:28:30,58.0
2024-12-09 00:29:30,62.0
2024-12-09 00:30:30,60.0
2024-12-09 00:31:30,53.0
2024-12-09 00:32:30,52.0
2024-12-09 00:33:30,53.0
2024-12-09 00:34:30,55.0
2024-12-09 00:35:30,57.0
2024-12-09 00:36:30,60.0
2024-12-09 00:37:30,61.0
2024-12-09 00:38:30,62.0
2024-12-09 00:39:30,63.0
2024-12-09 00:40:30,67.0
2024-12-09 00:41:30,59.0
2024-12-09 00:42:30,58.0
2024-12-09 00:43:30,64.0
2024-12-09 00:44:30,66.0
2024-12-09 00:45:30,64.0
2024-12-09 00:46:30,62.0
2024-12-09 00:47:30,61.0
2024-12-09 00:48:30,63.0
2024-12-09 00:49:30,65.0
2024-12-09 00:50:30,62.0
2024-12-09 00:51:30,68.0
2024-12-09 00:52:30,71.0
2024-12-09 00:53:30,74.0
2024-12-09 00:54:30,69.0
2024-12-09 00:55:30,67.0
2024-12-09 00:56:30,65.0
2024-12-09 00:57:30,81.0
2024-12-09 00:58:30,86.0
2024-12-09 00:59:30,90.0
2024-12-09 01:00:30,89.0
2024-12-09 01:01:30,91.0
2024-12-09 01:02:30,85.0
2024-12-09 01:03:30,78.0
2024-12-09 01:04:30,75.0
2024-12-09 01:05:30,79.0
2024-12-09 01:06:30,83.0
2024-12-09 01:07:30,86.0
2024-12-09 01:08:30,117.0
2024-12-09 01:09:30,120.0
2024-12-09 01:10:30,119.0
2024-12-09 01:11:30,117.0
2024-12-09 01:12:30,113.0
2024-12-09 01:13:30,112.0
2024-12-09 01:14:30,111.0
2024-12-09 01:15:30,117.0
2024-12-09 01:16:30,114.0
2024-12-09 01:17:30,118.0
2024-12-09 01:18:30,108.0
2024-12-09 01:19:30,113.0
2024-12-09 01:20:30,115.0
2024-12-09 01:21:30,109.0
2024-12-09 01:22:30,112.0
2024-12-09 01:23:30,101.0
2024-12-09 01:24:30,95.0
2024-12-09 01:25:30,90.0
2024-12-09 01:26:30,92.0
2024-12-09 01:27:30,101.0
2024-12-09 01:28:30,107.0
2024-12-09 01:29:30,104.0
2024-12-09 01:30:30,103.0
2024-12-09 01:31:30,100.0
2024-12-09 01:32:30,98.0
2024-12-09 01:33:30,92.0
2024-12-09 01:34:30,94.0
2024-12-09 01:35:30,89.0
2024-12-09 01:36:30,92.0
2024-12-09 01:37:30,96.0
2024-12-09 01:38:30,93.0
2024-12-09 01:39:30,92.0
2024-12-09 01:40:30,95.0
2024-12-09 01:41:30,97.0
2024-12-09 01:42:30,96.0
2024-12-09 01:43:30,94.0
2024-12-09 01:44:30,93.0
2024-12-09 01:45:30,95.0
2024-12-09 01:46:30,97.0
2024-12-09 01:47:30,95.0
2024-12-09 01:48:30,98.0
2024-12-09 01:49:30,100.0
2024-12-09 01:50:30,98.0
2024-12-09 01:51:30,111.0
2024-12-09 01:52:30,120.0
2024-12-09 01:53:30,126.0
2024-12-09 01:54:30,118.0
2024-12-09 01:55:30,121.0
2024-12-09 01:56:30,118.0
2024-12-09 01:57:30,111.0
2024-12-09 01:58:30,104.0
2024-12-09 01:59:30,101.0
2024-12-09 02:00:30,102.0
2024-12-09 02:01:30,100.0
2024-12-09 02:02:30,98.0
2024-12-09 02:03:30,92.0
2024-12-09 02:04:30,98.0
2024-12-09 02:05:30,93.0
2024-12-09 02:06:30,103.0
2024-12-09 02:07:30,105.0
2024-12-09 02:08:30,103.0
2024-12-09 02:09:30,105.0
2024-12-09 02:10:30,109.0
2024-12-09 02:11:30,93.0
2024-12-09 02:12:30,88.0
2024-12-09 02:13:30,87.0
2024-12-09 02:14:30,84.0
2024-12-09 02:15:30,91.0
2024-12-09 02:16:30,86.0
2024-12-09 02:17:30,88.0
2024-12-09 02:18:30,85.0
2024-12-09 02:19:30,95.0
2024-12-09 02:20:30,101.0
2024-12-09 02:21:30,89.0
2024-12-09 02:22:30,86.0
2024-12-09 02:23:30,85.0
2024-12-09 02:24:30,96.0
2024-12-09 02:25:30,107.0
2024-12-09 02:26:30,113.0
2024-12-09 02:27:30,100.0
2024-12-09 02:28:30,98.0
2024-12-09 02:29:30,103.0
2024-12-09 02:30:30,106.0
2024-12-09 02:31:30,108.0
2024-12-09 02:32:30,109.0
2024-12-09 02:33:30,112.0
2024-12-09 02:34:30,113.0
2024-12-09 02:35:30,116.0
2024-12-09 02:36:30,112.0
2024-12-09 02:37:30,106.0
2024-12-09 02:38:30,109.0
2024-12-09 02:39:30,108.0
2024-12-09 02:40:30,113.0
2024-12-09 02:41:30,102.0
2024-12-09 02:42:30,107.0
2024-12-09 02:43:30,109.0
2024-12-09 02:44:30,112.0
2024-12-09 02:45:30,106.0
2024-12-09 02:46:30,105.0
2024-12-09 02:47:30,104.0
2024-12-09 02:48:30,99.0
2024-12-09 02:49:30,104.0
2024-12-09 02:50:30,108.0
2024-12-09 02:51:30,107.0
2024-12-09 02:52:30,105.0
2024-12-09 02:53:30,101.0
2024-12-09 02:54:30,103.0
2024-12-09 02:55:30,102.0
2024-12-09 02:56:30,97.0
2024-12-09 02:57:30,86.0
2024-12-09 02:58:30,90.0
2024-12-09 02:59:30,96.0
2024-12-09 03:00:30,102.0
2024-12-09 03:01:30,107.0
2024-12-09 03:02:30,99.0
2024-12-09 03:03:30,103.0
2024-12-09 03:04:30,107.0
2024-12-09 03:05:30,99.0
2024-12-09 03:06:30,97.0
2024-12-09 03:07:30,96.0
2024-12-09 03:08:30,100.0
2024-12-09 03:09:30,104.0
2024-12-09 03:10:30,102.0
2024-12-09 03:11:30,98.0
2024-12-09 03:12:30,102.0
2024-12-09 03:13:30,105.0
2024-12-09 03:14:30,106.0
2024-12-09 03:15:30,97.0
2024-12-09 03:16:30,91.0
2024-12-09 03:17:30,89.0
2024-12-09 03:18:30,103.0
2024-12-09 03:19:30,98.0
2024-12-09 03:20:30,93.0
2024-12-09 03:21:30,100.0
2024-12-09 03:22:30,97.0
2024-12-09 03:23:30,98.0
2024-12-09 03:24:30,100.0
2024-12-09 03:25:30,97.0
2024-12-09 03:26:30,101.0
2024-12-09 03:27:30,100.0
2024-12-09 03:28:30,96.0
2024-12-09 03:29:30,93.0
2024-12-09 03:30:30,96.0
2024-12-09 03:31:30,93.0
2024-12-09 03:32:30,95.0
2024-12-09 03:33:30,96.0
2024-12-09 03:34:30,100.0
2024-12-09 03:35:30,97.0
2024-12-09 03:36:30,98.0
